,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
2788,16.4,NA1_5497386780,1,,Blue,1,Fiora,Elise,Katarina,Caitlyn,Leona,Kha'Zix,Vladimir,Nunu & Willump,Jayce,Fiddlesticks,Rumble,Graves,Ahri,Varus,Poppy
2789,16.4,NA1_5497386780,0,,Red,0,Rumble,Graves,Ahri,Varus,Poppy,Zed,Kha'Zix,Gwen,Azir,Bard,Fiora,Elise,Katarina,Caitlyn,Leona
2790,16.4,NA1_5500516058,0,,Blue,1,Garen,Graves,Anivia,Twisted Fate,Nami,Kai'Sa,Kayle,Jax,Irelia,Nunu & Willump,Riven,Briar,Lucian,Xerath,Karma
2791,16.4,NA1_5500516058,1,,Red,0,Riven,Briar,Lucian,Xerath,Karma,Sona,Fiddlesticks,Nidalee,Pyke,Aurora,Garen,Graves,Anivia,Twisted Fate,Nami
2792,16.4,NA1_5495874603,1,,Blue,1,Gnar,Sylas,Aurora,Varus,Fiddlesticks,Milio,Mel,Riven,Alistar,Olaf,Jax,Zac,Azir,Samira,Nami
2793,16.4,NA1_5495874603,0,,Red,0,Jax,Zac,Azir,Samira,Nami,Viktor,Corki,Jayce,Poppy,Nautilus,Gnar,Sylas,Aurora,Varus,Fiddlesticks
2794,16.4,NA1_5501817112,0,,Blue,1,Tryndamere,Pantheon,Aurelion Sol,Varus,Alistar,Karthus,Yasuo,Kennen,Fiddlesticks,Jax,Urgot,Vi,Ahri,Caitlyn,Nautilus
2795,16.4,NA1_5501817112,1,,Red,0,Urgot,Vi,Ahri,Caitlyn,Nautilus,Braum,Fiora,Nami,Rengar,Yasuo,Tryndamere,Pantheon,Aurelion Sol,Varus,Alistar
2796,16.3,NA1_5491786201,0,,Blue,1,Ambessa,Taliyah,Jayce,Ezreal,Soraka,Bel'Veth,Azir,Zoe,Gwen,Twitch,Warwick,Zyra,Yone,Aphelios,Nami
2797,16.3,NA1_5491786201,1,,Red,0,Warwick,Zyra,Yone,Aphelios,Nami,,Akali,Riven,Jax,Kennen,Ambessa,Taliyah,Jayce,Ezreal,Soraka
2798,16.4,NA1_5495862160,0,,Blue,1,Kayle,Kha'Zix,Azir,Miss Fortune,Alistar,Master Yi,Milio,Jax,Lee Sin,Viktor,Ornn,Fiddlesticks,Jayce,Ezreal,Sona
2799,16.4,NA1_5495862160,1,,Red,0,Ornn,Fiddlesticks,Jayce,Ezreal,Sona,Swain,Fiora,Katarina,Pyke,Zed,Kayle,Kha'Zix,Azir,Miss Fortune,Alistar
2800,16.4,NA1_5502326953,1,,Blue,1,Jayce,Aatrox,Ahri,Lucian,Sona,Kha'Zix,Zac,,Ekko,Dr. Mundo,Gnar,Lee Sin,Bel'Veth,Ezreal,Nautilus
2801,16.4,NA1_5502326953,0,,Red,0,Gnar,Lee Sin,Bel'Veth,Ezreal,Nautilus,Riven,Vayne,Mel,Varus,Ambessa,Jayce,Aatrox,Ahri,Lucian,Sona
2802,16.4,NA1_5496769524,1,,Blue,1,Aatrox,Ambessa,Fizz,Corki,Poppy,Irelia,Rumble,Draven,Kha'Zix,Rell,Garen,Nidalee,Zac,Samira,Thresh
2803,16.4,NA1_5496769524,0,,Red,0,Garen,Nidalee,Zac,Samira,Thresh,Kindred,Varus,Rengar,Nautilus,Fiora,Aatrox,Ambessa,Fizz,Corki,Poppy
2804,16.4,NA1_5502455488,0,,Blue,1,Zoe,Graves,Qiyana,Karthus,Alistar,Dr. Mundo,Thresh,Zed,Zac,Mel,Jayce,Fizz,Yone,Hwei,Bard
2805,16.4,NA1_5502455488,1,,Red,0,Jayce,Fizz,Yone,Hwei,Bard,Rengar,Varus,Zed,Anivia,Aurora,Zoe,Graves,Qiyana,Karthus,Alistar
2806,16.3,NA1_5493222656,1,,Blue,1,Fiora,Ambessa,Zed,Cassiopeia,Bard,Riven,Lux,Anivia,Jayce,,Vayne,Sylas,Qiyana,Aphelios,Janna
2807,16.3,NA1_5493222656,0,,Red,0,Vayne,Sylas,Qiyana,Aphelios,Janna,Zilean,Draven,Rumble,Rengar,Lux,Fiora,Ambessa,Zed,Cassiopeia,Bard
2808,16.3,NA1_5492301001,0,,Blue,1,Irelia,Xin Zhao,Jayce,Azir,Gragas,Draven,Jax,Lucian,Rengar,Nunu & Willump,Vayne,Graves,Viktor,Kog'Maw,Leona
2809,16.3,NA1_5492301001,1,,Red,0,Vayne,Graves,Viktor,Kog'Maw,Leona,Neeko,Yasuo,,Nasus,Kha'Zix,Irelia,Xin Zhao,Jayce,Azir,Gragas
2810,16.4,NA1_5500042386,0,,Blue,1,Rumble,Viego,Yasuo,Jhin,Blitzcrank,Akali,Lee Sin,Sona,Riven,Neeko,Poppy,Udyr,Qiyana,Veigar,Nautilus
2811,16.4,NA1_5500042386,1,,Red,0,Poppy,Udyr,Qiyana,Veigar,Nautilus,Akshan,,Dr. Mundo,Garen,Ambessa,Rumble,Viego,Yasuo,Jhin,Blitzcrank
2812,16.4,NA1_5501936702,0,,Blue,1,Ambessa,Brand,Anivia,Aphelios,Shaco,,,Rengar,,Graves,Tryndamere,Zyra,Twisted Fate,Sivir,Leona
2813,16.4,NA1_5501936702,1,,Red,0,Tryndamere,Zyra,Twisted Fate,Sivir,Leona,Morgana,Gwen,Yasuo,Renekton,Mel,Ambessa,Brand,Anivia,Aphelios,Shaco
2814,16.4,NA1_5500034535,0,,Blue,1,Quinn,Nunu & Willump,Ahri,Xayah,Rakan,Bel'Veth,Pyke,Yunara,Malphite,Zed,Garen,Shaco,Zoe,Aphelios,Thresh
2815,16.4,NA1_5500034535,1,,Red,0,Garen,Shaco,Zoe,Aphelios,Thresh,Graves,,,LeBlanc,Nasus,Quinn,Nunu & Willump,Ahri,Xayah,Rakan
2816,16.4,NA1_5497819900,0,,Blue,1,Darius,Maokai,Talon,Mel,Senna,Pyke,,Sona,Bel'Veth,Zed,Renekton,Nunu & Willump,Kindred,Ezreal,Thresh
2817,16.4,NA1_5497819900,1,,Red,0,Renekton,Nunu & Willump,Kindred,Ezreal,Thresh,Bel'Veth,Shaco,Dr. Mundo,Sona,Xin Zhao,Darius,Maokai,Talon,Mel,Senna
2818,16.4,NA1_5500190705,1,,Blue,1,Ornn,Rek'Sai,Irelia,Aurelion Sol,Morgana,Evelynn,Dr. Mundo,Pyke,Ambessa,Rell,Urgot,Zac,Lux,Ezreal,Karma
2819,16.4,NA1_5500190705,0,,Red,0,Urgot,Zac,Lux,Ezreal,Karma,Poppy,Ambessa,Gwen,Mel,Rumble,Ornn,Rek'Sai,Irelia,Aurelion Sol,Morgana
2820,16.4,NA1_5496854246,1,,Blue,1,Azir,Ambessa,Ryze,Tristana,Soraka,Lux,Blitzcrank,Nunu & Willump,Kha'Zix,,Akali,Qiyana,Talon,Twitch,Senna
2821,16.4,NA1_5496854246,0,,Red,0,Akali,Qiyana,Talon,Twitch,Senna,Rengar,Mel,Zoe,Bel'Veth,,Azir,Ambessa,Ryze,Tristana,Soraka
2822,16.4,NA1_5501837863,1,,Blue,1,Nasus,Udyr,Ekko,Ezreal,Karma,Riven,Gwen,Veigar,Ambessa,Leona,Fiora,Aatrox,Zilean,Ashe,Nautilus
2823,16.4,NA1_5501837863,0,,Red,0,Fiora,Aatrox,Zilean,Ashe,Nautilus,Draven,Qiyana,Neeko,Zed,,Nasus,Udyr,Ekko,Ezreal,Karma
2824,16.4,NA1_5496016499,1,,Blue,1,Teemo,Kindred,Taliyah,Seraphine,Mel,Jayce,Katarina,Yasuo,Sion,Sivir,Ryze,Ambessa,Kassadin,Corki,Neeko
2825,16.4,NA1_5496016499,0,,Red,0,Ryze,Ambessa,Kassadin,Corki,Neeko,Gwen,Riven,Pyke,Lux,Jayce,Teemo,Kindred,Taliyah,Seraphine,Mel
2826,16.3,NA1_5495531317,1,,Blue,1,Jayce,Jarvan IV,Hwei,Seraphine,Karma,Viktor,Riven,Twitch,Sivir,Rengar,Sion,Pantheon,Syndra,Kog'Maw,Bard
2827,16.3,NA1_5495531317,0,,Red,0,Sion,Pantheon,Syndra,Kog'Maw,Bard,,Kai'Sa,Rengar,Gwen,,Jayce,Jarvan IV,Hwei,Seraphine,Karma
2828,16.4,NA1_5500265740,1,,Blue,1,Graves,Vayne,LeBlanc,Twitch,Rell,Jax,,Poppy,Kha'Zix,Nunu & Willump,Jayce,Jarvan IV,Ekko,Yasuo,Maokai
2829,16.4,NA1_5500265740,0,,Red,0,Jayce,Jarvan IV,Ekko,Yasuo,Maokai,,Rengar,Akali,Riven,,Graves,Vayne,LeBlanc,Twitch,Rell
2830,16.4,NA1_5501168302,0,,Blue,1,Jax,Talon,Azir,Ezreal,Karma,Zac,Akali,Bel'Veth,Mel,Caitlyn,Anivia,Fizz,Yone,Ashe,Nidalee
2831,16.4,NA1_5501168302,1,,Red,0,Anivia,Fizz,Yone,Ashe,Nidalee,Riven,Nautilus,Camille,Akali,Shaco,Jax,Talon,Azir,Ezreal,Karma
2832,16.4,NA1_5500745792,1,,Blue,1,Zac,Graves,Corki,Mel,Zoe,Zed,Leona,Poppy,Shaco,Neeko,Darius,Lee Sin,Galio,Miss Fortune,Karma
2833,16.4,NA1_5500745792,0,,Red,0,Darius,Lee Sin,Galio,Miss Fortune,Karma,Yasuo,Jayce,Kha'Zix,Vayne,Kayn,Zac,Graves,Corki,Mel,Zoe
2834,16.4,NA1_5501407512,1,,Blue,1,Ambessa,Zaahen,Ryze,Vladimir,Pyke,Nunu & Willump,,Caitlyn,Kha'Zix,Viktor,Teemo,Jayce,Hwei,Jinx,Sona
2835,16.4,NA1_5501407512,0,,Red,0,Teemo,Jayce,Hwei,Jinx,Sona,Draven,Sion,Zed,Kha'Zix,Nautilus,Ambessa,Zaahen,Ryze,Vladimir,Pyke
2836,16.3,NA1_5493079192,1,,Blue,1,Kayle,Nunu & Willump,Azir,Yunara,Karma,Caitlyn,Bel'Veth,Ambessa,Neeko,Jax,K'Sante,Jayce,Gwen,Aphelios,Anivia
2837,16.3,NA1_5493079192,0,,Red,0,K'Sante,Jayce,Gwen,Aphelios,Anivia,Ezreal,Vayne,Ambessa,,Draven,Kayle,Nunu & Willump,Azir,Yunara,Karma
2838,16.4,NA1_5497463637,1,,Blue,1,Singed,Lee Sin,Twisted Fate,Kai'Sa,Poppy,Syndra,Orianna,Pyke,Bel'Veth,Urgot,Jayce,Viego,Mel,Ezreal,Leona
2839,16.4,NA1_5497463637,0,,Red,0,Jayce,Viego,Mel,Ezreal,Leona,Olaf,Kha'Zix,Akali,Ambessa,Rengar,Singed,Lee Sin,Twisted Fate,Kai'Sa,Poppy
2840,16.3,NA1_5491815230,0,,Blue,1,Renekton,Aatrox,Viktor,Sivir,Lulu,Darius,Bard,Pyke,Kha'Zix,,Corki,Ambessa,Galio,Swain,Sona
2841,16.3,NA1_5491815230,1,,Red,0,Corki,Ambessa,Galio,Swain,Sona,Neeko,Jayce,Zaahen,Zoe,Rengar,Renekton,Aatrox,Viktor,Sivir,Lulu
2842,16.4,NA1_5500933551,1,,Blue,1,Renekton,Graves,Akshan,Seraphine,Nidalee,,,Sona,Yasuo,Mel,Aatrox,Kha'Zix,Taliyah,Jhin,Zyra
2843,16.4,NA1_5500933551,0,,Red,0,Aatrox,Kha'Zix,Taliyah,Jhin,Zyra,Bel'Veth,Nunu & Willump,Jayce,Zoe,Rengar,Renekton,Graves,Akshan,Seraphine,Nidalee
2844,16.3,NA1_5493943631,1,,Blue,1,Gnar,Wukong,Ryze,Yunara,Janna,Zed,Draven,Malphite,Aurora,Pyke,Jayce,Zaahen,Kassadin,Ziggs,Nautilus
2845,16.3,NA1_5493943631,0,,Red,0,Jayce,Zaahen,Kassadin,Ziggs,Nautilus,,Lee Sin,,,Gangplank,Gnar,Wukong,Ryze,Yunara,Janna
2846,16.3,NA1_5495206728,0,,Blue,1,Yasuo,Graves,Hwei,Senna,Lee Sin,,Kindred,Draven,Poppy,Akshan,Urgot,Ambessa,Nasus,Mel,Leona
2847,16.3,NA1_5495206728,1,,Red,0,Urgot,Ambessa,Nasus,Mel,Leona,Talon,Fiora,Neeko,Rengar,Sivir,Yasuo,Graves,Hwei,Senna,Lee Sin
2848,16.4,NA1_5495980562,1,,Blue,1,Zaahen,Kindred,Galio,Swain,Alistar,Vladimir,Riven,Kha'Zix,Gangplank,Sylas,Aatrox,Zac,Viktor,Seraphine,Rell
2849,16.4,NA1_5495980562,0,,Red,0,Aatrox,Zac,Viktor,Seraphine,Rell,Akali,Jax,Yasuo,Sivir,Jayce,Zaahen,Kindred,Galio,Swain,Alistar
2850,16.3,NA1_5491745367,1,,Blue,1,Udyr,Kayn,Yone,Mel,Nami,Karma,Jax,Ambessa,Nasus,Bard,Rengar,Bel'Veth,Warwick,Sivir,Pyke
2851,16.3,NA1_5491745367,0,,Red,0,Rengar,Bel'Veth,Warwick,Sivir,Pyke,Darius,Jax,Ambessa,Varus,Xerath,Udyr,Kayn,Yone,Mel,Nami
2852,16.4,NA1_5495847821,1,,Blue,1,Irelia,Nidalee,Kled,Pyke,Alistar,Fiora,Gwen,Sylas,Azir,Braum,Gnar,Jayce,Katarina,Kai'Sa,Bard
2853,16.4,NA1_5495847821,0,,Red,0,Gnar,Jayce,Katarina,Kai'Sa,Bard,Yunara,Graves,Riven,Rengar,Zed,Irelia,Nidalee,Kled,Pyke,Alistar
2854,16.4,NA1_5499373389,0,,Blue,1,Vayne,Aatrox,Aurelion Sol,Lux,Zoe,Sivir,Kassadin,Zac,Jayce,Rengar,Riven,Ambessa,Twisted Fate,Ezreal,Nidalee
2855,16.4,NA1_5499373389,1,,Red,0,Riven,Ambessa,Twisted Fate,Ezreal,Nidalee,Kennen,Bel'Veth,Mel,,Sona,Vayne,Aatrox,Aurelion Sol,Lux,Zoe
2856,16.3,NA1_5493133126,1,,Blue,1,Irelia,Sylas,Syndra,Miss Fortune,Alistar,Fiora,Bel'Veth,Zed,,Kha'Zix,Ornn,Lee Sin,Kassadin,Kai'Sa,Seraphine
2857,16.3,NA1_5493133126,0,,Red,0,Ornn,Lee Sin,Kassadin,Kai'Sa,Seraphine,Ekko,Fiora,,,Varus,Irelia,Sylas,Syndra,Miss Fortune,Alistar
2858,16.3,NA1_5492052133,0,,Blue,1,Yone,Kayn,Sivir,Veigar,Maokai,Jayce,Gwen,Ezreal,Malphite,Xerath,Zaahen,Ivern,Taliyah,Senna,Nautilus
2859,16.3,NA1_5492052133,1,,Red,0,Zaahen,Ivern,Taliyah,Senna,Nautilus,Akali,Poppy,Braum,Talon,Ambessa,Yone,Kayn,Sivir,Veigar,Maokai
2860,16.3,NA1_5494954782,1,,Blue,1,Ahri,Nautilus,Yasuo,Yunara,Sona,Kayn,Akali,Ambessa,Twitch,Riven,Cho'Gath,Rek'Sai,Sylas,Miss Fortune,Taric
2861,16.3,NA1_5494954782,0,,Red,0,Cho'Gath,Rek'Sai,Sylas,Miss Fortune,Taric,Jax,Lucian,Nunu & Willump,Aatrox,Pyke,Ahri,Nautilus,Yasuo,Yunara,Sona
2862,16.4,NA1_5501337740,1,,Blue,1,Akali,Aatrox,Taliyah,Kog'Maw,Nami,Karma,Yasuo,Bard,Darius,Rengar,Kennen,Nunu & Willump,Irelia,Heimerdinger,Alistar
2863,16.4,NA1_5501337740,0,,Red,0,Kennen,Nunu & Willump,Irelia,Heimerdinger,Alistar,Cassiopeia,Ambessa,Kayn,Nasus,Karma,Akali,Aatrox,Taliyah,Kog'Maw,Nami
2864,16.4,NA1_5495791303,1,,Blue,1,Riven,Jayce,Ahri,Caitlyn,Zoe,Kai'Sa,Neeko,Yasuo,,Sylas,Malphite,Graves,Galio,Aphelios,Sona
2865,16.4,NA1_5495791303,0,,Red,0,Malphite,Graves,Galio,Aphelios,Sona,Kha'Zix,Blitzcrank,,,Kai'Sa,Riven,Jayce,Ahri,Caitlyn,Zoe
2866,16.4,NA1_5501162637,0,,Blue,1,Riven,Kha'Zix,Anivia,Taliyah,Nami,Jax,Ambessa,Draven,Ahri,,Kennen,Camille,Azir,Lucian,Bard
2867,16.4,NA1_5501162637,1,,Red,0,Kennen,Camille,Azir,Lucian,Bard,Draven,Shaco,Akali,Pyke,Syndra,Riven,Kha'Zix,Anivia,Taliyah,Nami
2868,16.4,NA1_5502032063,0,,Blue,1,Kayle,Dr. Mundo,Akshan,Sivir,Karma,Yasuo,Zaahen,Ambessa,Tryndamere,Master Yi,Darius,Lee Sin,Ryze,Karthus,Senna
2869,16.4,NA1_5502032063,1,,Red,0,Darius,Lee Sin,Ryze,Karthus,Senna,Nautilus,,Zed,Yasuo,Graves,Kayle,Dr. Mundo,Akshan,Sivir,Karma
2870,16.4,NA1_5498391540,1,,Blue,1,Volibear,Zaahen,Azir,Vladimir,Nautilus,Fiddlesticks,Jax,Rengar,,Braum,Gangplank,Ambessa,Annie,Mel,Neeko
2871,16.4,NA1_5498391540,0,,Red,0,Gangplank,Ambessa,Annie,Mel,Neeko,Syndra,Karma,Riven,Leona,Poppy,Volibear,Zaahen,Azir,Vladimir,Nautilus
2872,16.4,NA1_5498112261,0,,Blue,1,K'Sante,Dr. Mundo,Taliyah,Zeri,Yuumi,Ambessa,Caitlyn,Malphite,Zed,Nautilus,Cho'Gath,Kindred,Mordekaiser,Aurelion Sol,Rell
2873,16.4,NA1_5498112261,1,,Red,0,Cho'Gath,Kindred,Mordekaiser,Aurelion Sol,Rell,Jayce,Veigar,,Aatrox,Katarina,K'Sante,Dr. Mundo,Taliyah,Zeri,Yuumi
2874,16.4,NA1_5501292470,0,,Blue,1,Jayce,Ambessa,Kog'Maw,Cassiopeia,Rell,Sivir,,Ekko,Pyke,Rumble,Briar,Talon,Lux,Kai'Sa,Leona
2875,16.4,NA1_5501292470,1,,Red,0,Briar,Talon,Lux,Kai'Sa,Leona,Graves,Vayne,Katarina,Mel,Jax,Jayce,Ambessa,Kog'Maw,Cassiopeia,Rell
2876,16.4,NA1_5497357360,1,,Blue,1,Varus,Nunu & Willump,Sylas,Draven,Pantheon,Anivia,Rengar,Nautilus,Jax,Yasuo,Yone,Zac,Ahri,Jhin,Bard
2877,16.4,NA1_5497357360,0,,Red,0,Yone,Zac,Ahri,Jhin,Bard,Poppy,Akali,Riven,Mel,Gwen,Varus,Nunu & Willump,Sylas,Draven,Pantheon
2878,16.4,NA1_5500290839,1,,Blue,1,Kennen,Kha'Zix,Twisted Fate,Caitlyn,Karma,Dr. Mundo,Rek'Sai,Zed,,Mel,Illaoi,Lee Sin,Ekko,Lucian,Milio
2879,16.4,NA1_5500290839,0,,Red,0,Illaoi,Lee Sin,Ekko,Lucian,Milio,Akali,Twitch,Varus,Garen,Jayce,Kennen,Kha'Zix,Twisted Fate,Caitlyn,Karma
2880,16.4,NA1_5497655785,1,,Blue,1,Rengar,Kha'Zix,Taliyah,Kog'Maw,Alistar,Darius,Karma,Shaco,Akali,Lux,Kayle,Zaahen,Galio,Tristana,Nami
2881,16.4,NA1_5497655785,0,,Red,0,Kayle,Zaahen,Galio,Tristana,Nami,Graves,Sona,Ambessa,Jax,Zoe,Rengar,Kha'Zix,Taliyah,Kog'Maw,Alistar
2882,16.4,NA1_5502261117,1,,Blue,1,Yone,Graves,Syndra,Ezreal,Karma,Azir,Ryze,Ambessa,Kha'Zix,Sylas,Qiyana,Fizz,Yasuo,Jinx,Nami
2883,16.4,NA1_5502261117,0,,Red,0,Qiyana,Fizz,Yasuo,Jinx,Nami,,,Akali,Ambessa,Katarina,Yone,Graves,Syndra,Ezreal,Karma
2884,16.4,NA1_5495937853,1,,Blue,1,Rek'Sai,Zaahen,Zoe,Miss Fortune,Nami,Syndra,Nautilus,Rengar,Jax,Kayn,Kennen,Jarvan IV,Irelia,Hwei,Lux
2885,16.4,NA1_5495937853,0,,Red,0,Kennen,Jarvan IV,Irelia,Hwei,Lux,Sivir,Viego,Jax,Jayce,Nautilus,Rek'Sai,Zaahen,Zoe,Miss Fortune,Nami
2886,16.4,NA1_5498236625,1,,Blue,1,Camille,Lee Sin,Orianna,Kalista,Nautilus,Yunara,,Zaahen,Kassadin,Braum,Kennen,Vi,Viktor,Kog'Maw,Bard
2887,16.4,NA1_5498236625,0,,Red,0,Kennen,Vi,Viktor,Kog'Maw,Bard,Varus,Riven,Teemo,Neeko,Gwen,Camille,Lee Sin,Orianna,Kalista,Nautilus
2888,16.4,NA1_5500921429,0,,Blue,1,Yone,Lillia,Camille,Varus,Alistar,Jax,Poppy,Kha'Zix,Sylas,Ambessa,Karma,Lee Sin,Orianna,Sivir,Braum
2889,16.4,NA1_5500921429,1,,Red,0,Karma,Lee Sin,Orianna,Sivir,Braum,Irelia,Rengar,Ambessa,Syndra,Akali,Yone,Lillia,Camille,Varus,Alistar
2890,16.4,NA1_5500273792,0,,Blue,1,Gwen,Jayce,Orianna,Zeri,Lulu,Zilean,Sona,Riven,Ryze,Rengar,Heimerdinger,Ambessa,Twisted Fate,Aphelios,Thresh
2891,16.4,NA1_5500273792,1,,Red,0,Heimerdinger,Ambessa,Twisted Fate,Aphelios,Thresh,Yasuo,Zoe,Poppy,Caitlyn,Azir,Gwen,Jayce,Orianna,Zeri,Lulu
2892,16.3,NA1_5494391140,0,,Blue,1,Volibear,Kayn,Anivia,Cassiopeia,Karma,Rengar,Jax,Akshan,Gangplank,Bel'Veth,Singed,Nunu & Willump,Zed,Yasuo,Nami
2893,16.3,NA1_5494391140,1,,Red,0,Singed,Nunu & Willump,Zed,Yasuo,Nami,Kayle,Kha'Zix,Qiyana,Akali,Sona,Volibear,Kayn,Anivia,Cassiopeia,Karma
2894,16.4,NA1_5501575423,1,,Blue,1,Malphite,Graves,Orianna,Yunara,Senna,,Kha'Zix,Yasuo,Draven,Pyke,Sylas,Viego,Camille,Hwei,Neeko
2895,16.4,NA1_5501575423,0,,Red,0,Sylas,Viego,Camille,Hwei,Neeko,Riven,Sivir,Kha'Zix,Poppy,Ambessa,Malphite,Graves,Orianna,Yunara,Senna
2896,16.3,NA1_5495499649,0,,Blue,1,Urgot,Zac,Viktor,Corki,Senna,Ambessa,,Poppy,Akali,Fiora,Shaco,Hecarim,Veigar,Tristana,Gragas
2897,16.3,NA1_5495499649,1,,Red,0,Shaco,Hecarim,Veigar,Tristana,Gragas,Gangplank,LeBlanc,Talon,Lulu,Twitch,Urgot,Zac,Viktor,Corki,Senna
2898,16.3,NA1_5493454375,1,,Blue,1,Cassiopeia,Shaco,Orianna,Yunara,Lulu,Akshan,Qiyana,Kindred,Yasuo,Sona,Vayne,Rengar,Ryze,Kai'Sa,Nautilus
2899,16.3,NA1_5493454375,0,,Red,0,Vayne,Rengar,Ryze,Kai'Sa,Nautilus,Tristana,Riven,Zilean,Braum,Nunu & Willump,Cassiopeia,Shaco,Orianna,Yunara,Lulu
2900,16.4,NA1_5500087377,1,,Blue,1,Renekton,Wukong,Aurora,Yasuo,Jarvan IV,Gwen,Sona,,Riven,Ambessa,Nasus,Kha'Zix,Viktor,Jinx,Rammus
2901,16.4,NA1_5500087377,0,,Red,0,Nasus,Kha'Zix,Viktor,Jinx,Rammus,Akshan,Draven,Gwen,Ambessa,Lux,Renekton,Wukong,Aurora,Yasuo,Jarvan IV
2902,16.3,NA1_5493020230,1,,Blue,1,Kayle,Kha'Zix,Ahri,Corki,Sona,Rengar,Blitzcrank,Nunu & Willump,Syndra,Azir,Cho'Gath,Talon,Kassadin,Ezreal,Yuumi
2903,16.3,NA1_5493020230,0,,Red,0,Cho'Gath,Talon,Kassadin,Ezreal,Yuumi,Zilean,Nunu & Willump,Vayne,Riven,Gwen,Kayle,Kha'Zix,Ahri,Corki,Sona
2904,16.4,NA1_5502077828,1,,Blue,1,Dr. Mundo,Ambessa,Aurora,Lucian,Nami,Azir,Poppy,Rengar,Draven,Nunu & Willump,Renekton,Graves,Ahri,Caitlyn,Sona
2905,16.4,NA1_5502077828,0,,Red,0,Renekton,Graves,Ahri,Caitlyn,Sona,Draven,Yasuo,Bel'Veth,Pyke,Riven,Dr. Mundo,Ambessa,Aurora,Lucian,Nami
2906,16.3,NA1_5493884205,1,,Blue,1,Gragas,Poppy,Ahri,Ezreal,Mel,,Gwen,Jax,Draven,Zed,Cho'Gath,Lee Sin,Akali,Tristana,Shaco
2907,16.3,NA1_5493884205,0,,Red,0,Cho'Gath,Lee Sin,Akali,Tristana,Shaco,Draven,Naafiri,Graves,Aphelios,Gwen,Gragas,Poppy,Ahri,Ezreal,Mel
2908,16.4,NA1_5500913361,1,,Blue,1,Vayne,Xin Zhao,Yone,Aphelios,Nidalee,,Aurora,Rengar,Jax,Draven,Singed,Kha'Zix,Nasus,Smolder,Syndra
2909,16.4,NA1_5500913361,0,,Red,0,Singed,Kha'Zix,Nasus,Smolder,Syndra,Caitlyn,Pyke,Ambessa,Rek'Sai,Urgot,Vayne,Xin Zhao,Yone,Aphelios,Nidalee
2910,16.4,NA1_5500511720,0,,Blue,1,Malphite,Kha'Zix,Anivia,Ashe,Janna,Qiyana,Draven,Kindred,Ambessa,Syndra,Vladimir,Zaahen,Aurelion Sol,Lucian,Senna
2911,16.4,NA1_5500511720,1,,Red,0,Vladimir,Zaahen,Aurelion Sol,Lucian,Senna,Nasus,Poppy,Naafiri,Tristana,Karma,Malphite,Kha'Zix,Anivia,Ashe,Janna
2912,16.4,NA1_5497119347,0,,Blue,1,Aatrox,Graves,Ryze,Corki,Senna,Zoe,,Rengar,Yasuo,Karthus,Cho'Gath,Kindred,Ahri,Ezreal,Nami
2913,16.4,NA1_5497119347,1,,Red,0,Cho'Gath,Kindred,Ahri,Ezreal,Nami,Jayce,Vayne,Twitch,Fiora,,Aatrox,Graves,Ryze,Corki,Senna
2914,16.3,NA1_5493444764,0,,Blue,1,Garen,Sylas,Corki,Hwei,Leona,Kindred,Braum,Riven,Vayne,Rengar,Zaahen,Fiddlesticks,Qiyana,Tristana,Lulu
2915,16.3,NA1_5493444764,1,,Red,0,Zaahen,Fiddlesticks,Qiyana,Tristana,Lulu,Nunu & Willump,Sona,Swain,Yasuo,Zilean,Garen,Sylas,Corki,Hwei,Leona
2916,16.4,NA1_5502215615,1,,Blue,1,Ornn,Wukong,Jayce,Aphelios,Zoe,Nunu & Willump,Rengar,Ambessa,Hecarim,,Urgot,Talon,Akali,Draven,Neeko
2917,16.4,NA1_5502215615,0,,Red,0,Urgot,Talon,Akali,Draven,Neeko,Pyke,,Bel'Veth,Varus,Braum,Ornn,Wukong,Jayce,Aphelios,Zoe
2918,16.4,NA1_5500155979,0,,Blue,1,Tryndamere,Fizz,Tristana,Lux,Maokai,Mel,Galio,Udyr,Malphite,Leona,Shen,Ambessa,Vladimir,Miss Fortune,Nautilus
2919,16.4,NA1_5500155979,1,,Red,0,Shen,Ambessa,Vladimir,Miss Fortune,Nautilus,Kha'Zix,Nidalee,Kindred,Camille,Syndra,Tryndamere,Fizz,Tristana,Lux,Maokai
2920,16.3,NA1_5492869291,1,,Blue,1,Rumble,Jarvan IV,Syndra,Corki,Nami,Jayce,Qiyana,Riven,Darius,Ambessa,Kennen,Nidalee,Viego,Tristana,Lulu
2921,16.3,NA1_5492869291,0,,Red,0,Kennen,Nidalee,Viego,Tristana,Lulu,Gwen,Sona,Jax,Yasuo,Rengar,Rumble,Jarvan IV,Syndra,Corki,Nami
2922,16.4,NA1_5501112741,1,,Blue,1,Sion,Sylas,Ryze,Ezreal,Bard,Ambessa,,Yasuo,Shaco,Riven,Gwen,Viego,Ahri,Senna,Swain
2923,16.4,NA1_5501112741,0,,Red,0,Gwen,Viego,Ahri,Senna,Swain,Akshan,Cassiopeia,Zilean,Nautilus,Yunara,Sion,Sylas,Ryze,Ezreal,Bard
